Course,Historical DFW,DFW Cate,Course Name,Term,"LA (Yes=1, No=0)",LA,CRN,Avg. DF RATE ,Avg. DFW RATE,Avg. W RATE ,Students,DF Number,W Number,DFW_Diff
EVR1001C,0.08,Low,Intro. Environmental Science,Fall 2018,0,No,82604,0.03,0.07,0.04,72,2,3,
EVR1001C,0.08,Low,Intro. Environmental Science,Fall 2018,0,No,82605,0.06,0.1,0.04,69,4,3,
EVR1001C,0.08,Low,Intro. Environmental Science,Fall 2018,0,No,83202,0.04,0.08,0.04,75,3,3,
EVR1001C,0.08,Low,Intro. Environmental Science,Fall 2018,1,Yes,83350,0.05,0.08,0.03,38,2,1,-0.003333333
COP2006 ,0.12,Low,Introduction to Programming,Fall 2016,1,Yes,80599,0.04,0.04,0,24,1,0,-0.03
COP2006 ,0.12,Low,Introduction to Programming,Fall 2016,0,No,80600,0.06,0.09,0.03,32,2,1,
COP2006 ,0.12,Low,Introduction to Programming,Spring 2017,1,Yes,10422,0.02,0.07,0.05,41,1,2,0.05
COP2006 ,0.12,Low,Introduction to Programming,Spring 2018,1,Yes,10422,0.15,0.17,0.02,41,6,1,0.07
COP2006 ,0.12,Low,Introduction to Programming,Fall 2018,1,Yes,80599,0.17,0.19,0.02,52,9,1,0.03
COP2006 ,0.12,Low,Introduction to Programming,Fall 2018,0,No,83603,0.05,0.15,0.1,20,1,2,
MGF1106 ,0.13,Low,Finite Mathematics,Fall 2016,0,No,81080,0.06,0.06,0,32,2,0,
MGF1106 ,0.13,Low,Finite Mathematics,Fall 2016,1,Yes,81081,0.03,0.09,0.06,32,1,2,-0.02
MGF1106 ,0.13,Low,Finite Mathematics,Fall 2016,0,No,81082,0.09,0.14,0.06,35,3,2,
MGF1106 ,0.13,Low,Finite Mathematics,Fall 2016,0,No,81083,0.09,0.13,0.03,32,3,1,
MGF1106 ,0.13,Low,Finite Mathematics,Fall 2016,0,No,81138,0.06,0.11,0.06,35,2,2,
MGF1106 ,0.13,Low,Finite Mathematics,Fall 2016,0,No,81163,0.06,0.11,0.06,35,2,2,
MGF1106 ,0.13,Low,Finite Mathematics,Spring 2018,1,Yes,10239,0.08,0.11,0.03,36,3,1,0
MGF1106 ,0.13,Low,Finite Mathematics,Spring 2018,1,Yes,10241,0.2,0.31,0.11,35,7,4,0.2
MGF1106 ,0.13,Low,Finite Mathematics,Spring 2018,0,No,10356,0.11,0.11,0,35,4,0,
ESC1000C,0.15,Low,Intro Earth Science,Fall 2017,1,Yes,82234,0.17,0.22,0.04,69,12,3,0.076
ESC1000C,0.15,Low,Intro Earth Science,Fall 2017,0,No,82235,0.11,0.23,0.11,71,8,8,
ESC1000C,0.15,Low,Intro Earth Science,Fall 2017,0,No,82530,0.04,0.09,0.04,70,3,3,
ESC1000C,0.15,Low,Intro Earth Science,Spring 2018,0,No,10150,0.08,0.14,0.06,72,6,4,
ESC1000C,0.15,Low,Intro Earth Science,Spring 2018,0,No,10151,0.13,0.15,0.03,72,9,2,
ESC1000C,0.15,Low,Intro Earth Science,Spring 2018,1,Yes,10155,0.06,0.1,0.04,72,4,3,-0.044
ESC1000C,0.15,Low,Intro Earth Science,Spring 2018,0,No,10160,0.08,0.11,0.03,38,3,1,
PHY2054C,0.16,Low,College Physics w/Lab II,Spring 2017,1,Yes,10111,0.06,0.16,0.09,32,2,3,0
PHY2054C,0.16,Low,College Physics w/Lab II,Spring 2017,0,No,10112,0.03,0.16,0.13,32,1,4,
STA2122 ,0.17,Low,Social Science Statistics,Fall 2018,1,Yes,81134,0.13,0.16,0.03,32,4,1,-0.025
STA2122 ,0.17,Low,Social Science Statistics,Fall 2018,0,No,81178,0.06,0.21,0.15,34,2,5,
STA2122 ,0.17,Low,Social Science Statistics,Fall 2018,0,No,81180,0.06,0.16,0.09,32,2,3,
COP1500 ,0.19,Low,Intro to Computer Science,Spring 2017,1,Yes,10417,0.16,0.22,0.05,37,6,2,0.0025
COP1500 ,0.19,Low,Intro to Computer Science,Spring 2017,0,No,10418,0.13,0.16,0.03,32,4,1,
COP1500 ,0.19,Low,Intro to Computer Science,Fall 2017,1,Yes,80597,0.2,0.26,0.06,51,10,3,0.0425
COP1500 ,0.19,Low,Intro to Computer Science,Fall 2017,0,No,80598,0.16,0.24,0.09,45,7,4,
COP1500 ,0.19,Low,Intro to Computer Science,Spring 2018,1,Yes,10417,0.05,0.08,0.03,40,2,1,-0.1375
COP1500 ,0.19,Low,Intro to Computer Science,Spring 2018,0,No,10418,0.13,0.3,0.18,40,5,7,
COP1500 ,0.19,Low,Intro to Computer Science,Fall 2018,1,Yes,80597,0.11,0.13,0.02,56,6,1,-0.0875
COP1500 ,0.19,Low,Intro to Computer Science,Fall 2018,0,No,80598,0.13,0.17,0.04,46,6,2,
EGM3420C,0.23,Mid,Engineering Mechanics,Spring 2018,0,No,10366,0.16,0.31,0.16,32,5,5,
EGM3420C,0.23,Mid,Engineering Mechanics,Spring 2018,1,Yes,10367,0.05,0.16,0.11,38,2,4,-0.1
EGM3420C,0.23,Mid,Engineering Mechanics,Spring 2018,0,No,13005,0.16,0.21,0.05,19,3,1,
MAC2312 ,0.23,Mid,Calculus II,Fall 2018,1,Yes,81054,0.26,0.34,0.09,35,9,3,0.135
MAC2312 ,0.23,Mid,Calculus II,Fall 2018,0,No,81055,0.13,0.23,0.1,30,4,3,
MAC2312 ,0.23,Mid,Calculus II,Fall 2018,0,No,81068,0.03,0.03,0,35,1,0,
MAC2312 ,0.23,Mid,Calculus II,Fall 2018,0,No,81085,0.26,0.32,0.07,31,8,2,
MAC2312 ,0.23,Mid,Calculus II,Fall 2018,0,No,81124,0.15,0.24,0.09,34,5,3,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2016,0,No,81017,0.15,0.18,0.03,73,11,2,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2016,0,No,81018,0.16,0.17,0.01,71,11,1,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2016,0,No,81021,0.28,0.33,0.06,72,20,4,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2016,0,No,81028,0.14,0.32,0.19,74,10,14,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2016,0,No,81031,0.24,0.29,0.06,72,17,4,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2016,1,Yes,81108,0.28,0.31,0.03,74,21,2,0.088709677
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2016,0,No,81109,0.14,0.18,0.04,73,10,3,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2016,0,No,81154,0.15,0.27,0.12,74,11,9,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2016,0,No,81155,0.18,0.21,0.03,73,13,2,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2016,0,No,81156,0.22,0.27,0.06,73,16,4,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2016,0,No,81157,0.12,0.16,0.04,73,9,3,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2016,0,No,81158,0.14,0.19,0.05,43,6,2,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2016,0,No,81159,0.07,0.1,0.03,71,5,2,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2016,0,No,81160,0.01,0.01,0,74,1,0,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2016,0,No,81161,0.13,0.17,0.04,72,9,3,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2016,1,Yes,81162,0.25,0.27,0.01,71,18,1,0.048709677
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2016,0,No,82270,0.11,0.12,0.01,73,8,1,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2017,0,No,81017,0.17,0.23,0.06,71,12,4,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2017,0,No,81018,0.14,0.17,0.03,72,10,2,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2017,0,No,81021,0.3,0.35,0.06,71,21,4,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2017,0,No,81028,0.17,0.2,0.03,71,12,2,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2017,0,No,81108,0.22,0.26,0.04,72,16,3,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2017,0,No,81109,0.14,0.21,0.07,72,10,5,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2017,0,No,81154,0.11,0.18,0.07,72,8,5,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2017,0,No,81155,0.13,0.17,0.04,69,9,3,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2017,0,No,81156,0.18,0.24,0.06,72,13,4,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2017,0,No,81157,0.19,0.29,0.1,72,14,7,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2017,0,No,81158,0.18,0.27,0.09,33,6,3,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2017,0,No,81159,0.25,0.35,0.1,71,18,7,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2017,0,No,81160,0.13,0.17,0.04,71,9,3,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2017,0,No,81161,0.22,0.28,0.06,72,16,4,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2017,0,No,81162,0.04,0.14,0.1,72,3,7,
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2017,1,Yes,82270,0.21,0.28,0.07,72,15,5,0.058709677
MAT1033 ,0.23,Mid,Intermediate Algebra,Fall 2017,0,No,82456,0.29,0.38,0.09,34,10,3,
MAC1147 ,0.24,Mid,Precalculus,Spring 2017,0,No,10310,0.11,0.26,0.14,35,4,5,
MAC1147 ,0.24,Mid,Precalculus,Spring 2017,0,No,10312,0.06,0.11,0.06,35,2,2,
MAC1147 ,0.24,Mid,Precalculus,Spring 2017,0,No,10313,0.09,0.14,0.06,35,3,2,
MAC1147 ,0.24,Mid,Precalculus,Spring 2017,0,No,10314,0.11,0.2,0.09,35,4,3,
MAC1147 ,0.24,Mid,Precalculus,Spring 2017,1,Yes,10318,0.09,0.29,0.21,34,3,7,0.046206897
MAC1147 ,0.24,Mid,Precalculus,Spring 2017,0,No,10319,0.03,0.11,0.09,35,1,3,
MAC1147 ,0.24,Mid,Precalculus,Spring 2017,1,Yes,10323,0,0.17,0.17,35,0,6,-0.073793103
MAC1147 ,0.24,Mid,Precalculus,Spring 2017,1,Yes,10324,0.17,0.34,0.17,35,6,6,0.096206897
MAC1147 ,0.24,Mid,Precalculus,Spring 2017,0,No,10325,0.06,0.18,0.12,34,2,4,
MAC1147 ,0.24,Mid,Precalculus,Spring 2017,0,No,10352,0.34,0.4,0.06,35,12,2,
MAC1147 ,0.24,Mid,Precalculus,Fall 2017,0,No,81076,0.24,0.35,0.12,34,8,4,
MAC1147 ,0.24,Mid,Precalculus,Fall 2017,0,No,81096,0.19,0.42,0.22,36,7,8,
MAC1147 ,0.24,Mid,Precalculus,Fall 2017,0,No,81097,0.05,0.21,0.16,38,2,6,
MAC1147 ,0.24,Mid,Precalculus,Fall 2017,0,No,81100,0.11,0.2,0.09,35,4,3,
MAC1147 ,0.24,Mid,Precalculus,Fall 2017,1,Yes,81102,0.06,0.11,0.06,35,2,2,-0.133793103
MAC1147 ,0.24,Mid,Precalculus,Fall 2017,1,Yes,81104,0.17,0.2,0.03,35,6,1,-0.043793103
MAC1147 ,0.24,Mid,Precalculus,Fall 2017,0,No,81105,0.22,0.25,0.03,36,8,1,
MAC1147 ,0.24,Mid,Precalculus,Fall 2017,0,No,81119,0.09,0.24,0.15,34,3,5,
MAC1147 ,0.24,Mid,Precalculus,Fall 2017,0,No,81121,0.14,0.22,0.08,37,5,3,
MAC1147 ,0.24,Mid,Precalculus,Fall 2017,0,No,81122,0.12,0.15,0.03,34,4,1,
MAC1147 ,0.24,Mid,Precalculus,Fall 2017,0,No,82646,0.08,0.56,0.47,36,3,17,
MAC1147 ,0.24,Mid,Precalculus,Spring 2018,0,No,10310,0.19,0.3,0.11,37,7,4,
MAC1147 ,0.24,Mid,Precalculus,Spring 2018,0,No,10312,0.14,0.26,0.11,35,5,4,
MAC1147 ,0.24,Mid,Precalculus,Spring 2018,0,No,10313,0.11,0.17,0.06,35,4,2,
MAC1147 ,0.24,Mid,Precalculus,Spring 2018,0,No,10314,0.06,0.15,0.09,34,2,3,
MAC1147 ,0.24,Mid,Precalculus,Spring 2018,0,No,10318,0.1,0.19,0.1,31,3,3,
MAC1147 ,0.24,Mid,Precalculus,Spring 2018,0,No,10319,0.13,0.25,0.13,40,5,5,
MAC1147 ,0.24,Mid,Precalculus,Spring 2018,1,Yes,10323,0.11,0.29,0.17,35,4,6,0.046206897
MAC1147 ,0.24,Mid,Precalculus,Spring 2018,1,Yes,10324,0.09,0.11,0.03,35,3,1,-0.133793103
MAC1147 ,0.24,Mid,Precalculus,Spring 2018,0,No,10325,0.09,0.2,0.11,35,3,4,
MAC1147 ,0.24,Mid,Precalculus,Spring 2018,0,No,12423,0.19,0.44,0.25,36,7,9,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81048,0.11,0.18,0.07,56,6,4,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81049,0.12,0.21,0.09,57,7,5,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81061,0.14,0.18,0.04,56,8,2,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81066,0.19,0.19,0,54,10,0,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81070,0,0.04,0.04,55,0,2,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,1,Yes,81074,0.18,0.23,0.05,56,10,3,-0.023846154
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81075,0.21,0.23,0.02,56,12,1,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81092,0.11,0.16,0.05,56,6,3,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81093,0.11,0.14,0.04,56,6,2,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81111,0.24,0.37,0.13,54,13,7,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81112,0.14,0.23,0.09,56,8,5,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81113,0.05,0.14,0.09,56,3,5,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81117,0.04,0.24,0.2,55,2,11,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81130,0.26,0.3,0.04,54,14,2,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81131,0.06,0.24,0.19,54,3,10,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81133,0.09,0.31,0.22,55,5,12,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81164,0.11,0.13,0.02,55,6,1,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81165,0.13,0.18,0.06,55,7,3,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81166,0.04,0.15,0.11,55,2,6,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81167,0.39,0.48,0.09,46,18,4,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81168,0.2,0.34,0.14,56,11,8,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81169,0.11,0.26,0.15,55,6,8,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81170,0.05,0.07,0.02,56,3,1,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81171,0.16,0.29,0.13,56,9,7,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81172,0.2,0.27,0.07,56,11,4,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81173,0.12,0.35,0.23,52,6,12,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81174,0.07,0.23,0.16,56,4,9,
STA2023 ,0.25,Mid,Statistical Methods,Fall 2016,0,No,81176,0.26,0.4,0.15,55,14,8,
STA2023 ,0.25,Mid,Statistical Methods,Spring 2018,0,No,10243,0.06,0.17,0.12,52,3,6,
STA2023 ,0.25,Mid,Statistical Methods,Spring 2018,0,No,10256,0.2,0.3,0.09,54,11,5,
STA2023 ,0.25,Mid,Statistical Methods,Spring 2018,0,No,10257,0.17,0.26,0.09,53,9,5,
STA2023 ,0.25,Mid,Statistical Methods,Spring 2018,0,No,10260,0.09,0.17,0.08,53,5,4,
